1.00000000  0.00000000
0.98304074  0.00144558
0.96612875  0.00294307
0.94926797  0.00449418
0.93246232  0.00609923
0.91571568  0.00775716
0.89903189  0.00946581
0.88241471  0.01122183
0.86586791  0.01302104
0.84939517  0.01485837
0.83300013  0.01672806
0.81668642  0.01862377
0.80045758  0.02053871
0.78431712  0.02246572
0.76826852  0.02439739
0.75231518  0.02632618
0.73646046  0.02824446
0.72070772  0.03014471
0.70506020  0.03201944
0.68952114  0.03386142
0.67409373  0.03566371
0.65878107  0.03741963
0.64358628  0.03912292
0.62851237  0.04076776
0.61356234  0.04234881
0.59873913  0.04386118
0.58404563  0.04530058
0.56948468  0.04666321
0.55505909  0.04794587
0.54077159  0.04914589
0.52662491  0.05026118
0.51262168  0.05129020
0.49876453  0.05223194
0.48505600  0.05308594
0.47149861  0.05385221
0.45809486  0.05453124
0.44484713  0.05512400
0.43175781  0.05563182
0.41882924  0.05605643
0.40606371  0.05639991
0.39346344  0.05666460
0.38103063  0.05685311
0.36876745  0.05696830
0.35667598  0.05701315
0.34475831  0.05699080
0.33301643  0.05690447
0.32145233  0.05675744
0.31006795  0.05655299
0.29886515  0.05629440
0.28784581  0.05598487
0.27701171  0.05562750
0.26636462  0.05522531
0.25590627  0.05478114
0.24563833  0.05429770
0.23556243  0.05377746
0.22568018  0.05322273
0.21599314  0.05263559
0.20650281  0.05201788
0.19721069  0.05137124
0.18811820  0.05069702
0.17922675  0.04999639
0.17053770  0.04927026
0.16205238  0.04851929
0.15377205  0.04774399
0.14569798  0.04694459
0.13783139  0.04612117
0.13017341  0.04527362
0.12272522  0.04440169
0.11548789  0.04350496
0.10846250  0.04258292
0.10165008  0.04163496
0.09505160  0.04066042
0.08866804  0.03965854
0.08250030  0.03862857
0.07654929  0.03756978
0.07081585  0.03648141
0.06530079  0.03536281
0.06000490  0.03421335
0.05492894  0.03303250
0.05007361  0.03181986
0.04543960  0.03057512
0.04102757  0.02929814
0.03683811  0.02798892
0.03287183  0.02664766
0.02912927  0.02527470
0.02561094  0.02387057
0.02231735  0.02243599
0.01924893  0.02097192
0.01640612  0.01947944
0.01378930  0.01795988
0.01139883  0.01641474
0.00923504  0.01484568
0.00729823  0.01325456
0.00558865  0.01164339
0.00410656  0.01001433
0.00285213  0.00836968
0.00182555  0.00671183
0.00102696  0.00504332
0.00045645  0.00336674
0.00011412  0.00168472
0.00000000  0.00000000
0.00011412  -0.00172365
0.00045645  -0.00344216
0.00102696  -0.00515043
0.00182555  -0.00684348
0.00285213  -0.00851650
0.00410656  -0.01016491
0.00558865  -0.01178439
0.00729823  -0.01337097
0.00923504  -0.01492099
0.01139883  -0.01643125
0.01378930  -0.01789895
0.01640612  -0.01932175
0.01924893  -0.02069784
0.02231735  -0.02202584
0.02561094  -0.02330494
0.02912927  -0.02453482
0.03287183  -0.02571567
0.03683811  -0.02684817
0.04102757  -0.02793350
0.04543960  -0.02897328
0.05007361  -0.02996956
0.05492894  -0.03092479
0.06000490  -0.03184177
0.06530079  -0.03272358
0.07081585  -0.03357359
0.07654929  -0.03439531
0.08250030  -0.03519244
0.08866804  -0.03596872
0.09505160  -0.03672793
0.10165008  -0.03747376
0.10846250  -0.03820981
0.11548789  -0.03893948
0.12272522  -0.03966594
0.13017341  -0.04039202
0.13783139  -0.04112023
0.14569798  -0.04185259
0.15377205  -0.04259072
0.16205238  -0.04333566
0.17053770  -0.04408794
0.17922675  -0.04484746
0.18811820  -0.04561352
0.19721069  -0.04638481
0.20650281  -0.04715933
0.21599314  -0.04793447
0.22568018  -0.04870699
0.23556243  -0.04947300
0.24563833  -0.05022804
0.25590627  -0.05096708
0.26636462  -0.05168458
0.27701171  -0.05237455
0.28784581  -0.05303059
0.29886515  -0.05364596
0.31006795  -0.05421366
0.32145233  -0.05472656
0.33301643  -0.05517741
0.34475831  -0.05555896
0.35667598  -0.05586409
0.36876745  -0.05608588
0.38103063  -0.05621771
0.39346344  -0.05625336
0.40606371  -0.05618716
0.41882924  -0.05601401
0.43175781  -0.05572951
0.44484713  -0.05533009
0.45809486  -0.05481301
0.47149861  -0.05417652
0.48505600  -0.05341986
0.49876453  -0.05254332
0.51262168  -0.05154836
0.52662491  -0.05043750
0.54077159  -0.04921447
0.55505909  -0.04788410
0.56948468  -0.04645238
0.58404563  -0.04492634
0.59873913  -0.04331406
0.61356234  -0.04162455
0.62851237  -0.03986765
0.64358628  -0.03805394
0.65878107  -0.03619455
0.67409373  -0.03430100
0.68952114  -0.03238508
0.70506020  -0.03045852
0.72070772  -0.02853287
0.73646046  -0.02661919
0.75231518  -0.02472778
0.76826852  -0.02286792
0.78431712  -0.02104753
0.80045758  -0.01927288
0.81668642  -0.01754820
0.83300013  -0.01587541
0.84939517  -0.01425370
0.86586791  -0.01267914
0.88241471  -0.01114440
0.89903189  -0.00963830
0.91571568  -0.00814543
0.93246232  -0.00664584
0.94926797  -0.00511459
0.96612875  -0.00352145
0.98304074  -0.00183054
1.00000000  -0.00000000
