      chord_R      taper_M      twist_R      twist_M    taper_tip         span    sweep_tip      twist_T         MTOW       W_fuel          L/D
      3.10282          0.5     -3.37667      3.94608          0.2      6.13641       19.733    -0.420056      6821.85      4920.49      22.1537
      3.09741          0.5     -3.45844      4.03281          0.2       6.1376      19.8179     -0.41942      6872.62       4897.8      22.2823
      3.09362          0.5     -3.51568      4.09353          0.2      6.13843      19.8773    -0.418975      6908.16      4881.91      22.3722
      3.09096          0.5     -3.55574      4.13603          0.2      6.13901      19.9189    -0.418663      6933.04      4870.79      22.4352
      3.08911          0.5     -3.58379      4.16578          0.2      6.13942       19.948    -0.418445      6950.45         4863      22.4793
      3.08781          0.5     -3.60342       4.1866          0.2      6.13971      19.9684    -0.418292      6962.64      4857.55      22.5102
       3.0869          0.5     -3.61717      4.20118          0.2      6.13991      19.9827    -0.418185      6971.17      4853.74      22.5318
      3.08626          0.5     -3.62679      4.21139          0.2      6.14005      19.9927    -0.418111      6977.15      4851.07      22.5469
      3.08581          0.5     -3.63352      4.21853          0.2      6.14014      19.9997    -0.418058      6981.33       4849.2      22.5575
       3.0855          0.5     -3.63824      4.22353          0.2      6.14021      20.0046    -0.418022      6984.26      4847.89      22.5649
      3.08528          0.5     -3.64153      4.22703          0.2      6.14026       20.008    -0.417996       6986.3      4846.97      22.5701
      3.08513          0.5     -3.64384      4.22948          0.2      6.14029      20.0104    -0.417978      6987.74      4846.33      22.5737
      3.08502          0.5     -3.64546       4.2312          0.2      6.14032      20.0121    -0.417965      6988.74      4845.88      22.5763
      3.08495          0.5     -3.64659       4.2324          0.2      6.14033      20.0132    -0.417957      6989.45      4845.57      22.5781
      3.08489          0.5     -3.64739      4.23324          0.2      6.14035      20.0141     -0.41795      6989.94      4845.35      22.5793
      3.08486          0.5     -3.64794      4.23382          0.2      6.14035      20.0146    -0.417946      6990.28       4845.2      22.5802
      3.08483          0.5     -3.64833      4.23424          0.2      6.14036       20.015    -0.417943      6990.52      4845.09      22.5808
      3.08481          0.5      -3.6486      4.23452          0.2      6.14036      20.0153    -0.417941      6990.69      4845.01      22.5812
       3.0848          0.5     -3.64879      4.23473          0.2      6.14037      20.0155    -0.417939      6990.81      4844.96      22.5815
      3.08479          0.5     -3.64892      4.23487          0.2      6.14037      20.0156    -0.417938      6990.89      4844.92      22.5817
      3.08479          0.5     -3.64902      4.23497          0.2      6.14037      20.0157    -0.417938      6990.95       4844.9      22.5819
      3.08478          0.5     -3.64908      4.23504          0.2      6.14037      20.0158    -0.417937      6990.99      4844.88       22.582
      3.08478          0.5     -3.64913      4.23508          0.2      6.14037      20.0159    -0.417937      6991.02      4844.87       22.582
      3.08478          0.5     -3.64916      4.23512          0.2      6.14037      20.0159    -0.417937      6991.04      4844.86      22.5821
      3.08478          0.5     -3.64918      4.23514          0.2      6.14037      20.0159    -0.417936      6991.05      4844.85      22.5821
      3.08477          0.5      -3.6492      4.23516          0.2      6.14037      20.0159    -0.417936      6991.06      4844.85      22.5821
      3.08477          0.5     -3.64921      4.23517          0.2      6.14037      20.0159    -0.417936      6991.07      4844.84      22.5822
      3.08477          0.5     -3.64922      4.23518          0.2      6.14037       20.016    -0.417936      6991.07      4844.84      22.5822
      3.08477          0.5     -3.64922      4.23518          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923      4.23519          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923      4.23519          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923      4.23519          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923      4.23519          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923      4.23519          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.08      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
      3.08477          0.5     -3.64923       4.2352          0.2      6.14037       20.016    -0.417936      6991.09      4844.84      22.5822
